Iteration, Population
0,1
1,1
2,1
3,2
4,2
5,2
6,4
7,3
8,3
9,6
10,6
11,5
12,6
13,6
14,6
15,9
16,7
17,7
18,14
19,13
20,13
21,21
22,19
23,16
24,29
25,26
26,21
27,32
28,30
29,28
30,49
31,47
32,40
33,68
34,62
35,56
36,98
37,93
38,83
39,140
40,127
41,115
42,129
43,116
44,104
45,98
46,79
47,71
48,47
49,42
50,47
51,52
52,55
53,37
54,39
55,37
56,32
57,33
58,35
59,32
60,34
61,34
62,33
63,38
64,30
65,36
66,38
67,40
68,39
69,38
70,38
71,34
72,37
73,40
74,38
75,37
76,35
77,37
78,37
79,35
80,33
81,36
82,39
83,39
84,40
85,40
86,42
87,35
88,39
89,36
90,40
91,36
92,40
93,38
94,38
95,39
96,41
97,41
98,36
99,39
100,36
101,36
102,41
103,40
104,41
105,41
106,38
107,41
108,37
109,33
110,32
111,35
112,42
113,38
114,43
115,41
116,40
117,43
118,46
119,40
120,44
121,35
122,33
123,35
124,35
125,39
126,40
127,42
128,36
129,41
130,41
131,43
132,47
133,42
134,46
135,40
136,45
137,42
138,43
139,46
140,35
141,38
142,40
143,37
144,36
145,40
146,40
147,35
148,41
149,42
150,44
151,42
152,43
153,45
154,44
155,41
156,41
157,37
158,39
159,45
160,48
161,43
162,45
163,44
164,42
