Iteration, Population
0,1
1,1
2,1
3,2
4,2
5,1
6,1
7,2
8,2
9,2
10,3
11,4
12,4
13,5
14,7
15,7
16,4
17,5
18,7
19,7
20,8
21,9
22,11
23,11
24,14
25,15
26,16
27,17
28,18
29,20
30,23
31,23
32,24
33,29
34,33
35,35
36,37
37,47
38,54
39,57
40,63
41,69
42,77
43,84
44,89
45,93
46,94
47,100
48,109
49,126
50,136
51,150
52,160
53,178
54,200
55,225
56,249
57,261
58,302
59,337
60,362
61,393
62,432
63,460
64,502
65,575
66,635
67,697
68,772
69,868
70,930
71,945
72,950
73,974
74,969
75,974
76,972
77,973
78,968
79,977
80,976
81,970
82,974
83,976
84,971
85,972
86,974
87,977
88,966
89,974
90,974
91,944
92,938
93,931
94,875
95,806
96,742
97,659
98,597
