Iteration, Population
0,1
1,1
2,1
3,1
4,1
5,1
6,2
7,2
8,2
9,4
10,4
11,3
12,6
13,6
14,6
15,12
16,10
17,8
18,14
19,12
20,10
21,18
22,15
23,15
24,29
25,27
26,26
27,43
28,38
29,33
30,61
31,57
32,54
33,95
34,84
35,77
36,136
37,123
38,106
39,172
40,151
41,133
42,220
43,197
44,179
45,315
46,270
47,246
48,434
49,389
50,348
51,577
52,531
53,468
54,785
55,716
56,645
57,1117
58,1012
59,916
60,1556
61,1416
62,1260
63,2070
64,1859
65,1689
66,1022
67,924
68,838
69,890
70,655
71,598
72,573
73,511
74,448
75,441
76,414
77,424
78,446
79,432
80,414
81,399
82,397
83,392
84,383
85,384
86,387
87,370
88,375
89,397
90,386
91,396
92,400
93,381
94,385
95,411
96,378
97,368
98,404
99,372
100,380
101,395
102,383
103,386
104,392
105,390
106,362
107,384
108,374
109,381
110,375
111,413
112,405
113,394
114,377
115,362
116,351
117,350
118,360
119,357
120,375
121,354
122,355
123,380
124,364
125,376
126,388
127,359
128,379
129,375
130,380
131,368
132,397
133,395
134,408
135,394
136,401
137,373
138,387
139,393
140,396
141,392
142,380
143,410
144,387
145,386
146,370
147,396
148,366
149,392
150,381
151,389
152,363
153,382
154,393
155,374
156,390
157,398
158,402
159,386
160,399
161,401
162,395
163,375
164,405
165,413
166,406
167,417
168,384
169,410
170,394
171,408
172,375
173,398
174,383
175,396
176,379
177,416
178,423
179,413
180,410
181,415
182,396
183,374
184,375
185,380
186,392
187,382
188,389
189,410
190,383
191,383
192,399
193,386
194,399
195,365
196,370
197,380
198,375
199,377
200,388
201,384
202,382
203,400
204,422
205,385
206,408
207,366
208,381
209,370
210,369
211,365
212,373
213,368
214,372
215,381
216,386
217,393
218,391
219,381
220,394
221,395
222,383
223,409
224,371
225,387
226,403
227,392
228,403
229,386
230,405
231,384
232,399
233,375
234,382
235,373
236,389
237,408
238,401
239,411
240,411
241,416
242,407
243,390
244,422
245,404
246,388
247,396
248,399
249,383
250,409
251,407
252,391
253,386
254,409
255,391
256,402
257,422
258,394
259,414
260,395
261,398
262,356
263,381
264,380
265,355
266,374
267,365
268,376
269,356
270,395
271,384
272,389
273,407
274,407
275,402
276,405
277,410
278,380
279,412
280,390
281,398
282,384
283,383
284,368
285,398
286,380
287,391
288,373
289,401
290,390
291,402
292,364
293,377
294,376
295,379
296,384
297,382
298,415
299,383
300,412
301,385
302,405
303,387
304,408
305,386
306,395
307,389
308,401
309,394
310,400
311,374
312,409
313,381
314,394
315,398
316,375
317,368
318,375
319,386
320,400
321,390
322,417
323,411
324,407
325,386
326,385
327,399
328,407
329,406
330,413
331,395
332,399
333,372
334,383
335,351
336,376
337,378
338,379
339,382
340,397
341,373
342,380
343,379
344,383
345,372
346,400
347,360
348,396
349,399
350,393
351,378
352,382
353,394
354,394
355,402
356,408
357,410
358,380
359,386
360,398
361,374
362,390
363,396
364,405
365,362
366,401
367,392
368,390
369,381
370,395
371,380
372,382
373,384
374,394
375,375
376,379
377,373
378,352
379,369
380,368
381,377
382,370
383,384
384,361
385,367
386,385
387,391
388,378
389,401
390,388
391,415
392,392
393,419
394,413
395,426
396,406
397,409
398,385
399,382
400,386
401,395
402,380
403,400
404,380
405,418
406,416
407,438
408,385
409,406
410,401
411,391
412,388
413,402
414,383
415,417
416,401
417,403
418,376
419,383
420,312
421,275
422,245
423,219
424,205
425,189
426,163
427,146
428,132
429,120
430,110
431,102
432,93
433,83
434,74
435,68
436,62
437,56
438,52
439,45
440,44
441,40
442,36
443,35
444,32
445,27
446,21
447,20
448,17
449,16
450,12
451,11
452,9
453,8
454,7
455,6
456,6
457,5
458,5
459,4
460,2
461,2
462,2
463,2
464,2
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
