Iteration, Population
0,1
1,1
2,1
3,2
4,1
5,1
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,3
16,4
17,4
18,5
19,7
20,8
21,9
22,8
23,11
24,11
25,10
26,14
27,13
28,15
29,17
30,16
31,14
32,16
33,20
34,20
35,25
36,26
37,29
38,30
39,32
40,35
41,40
42,47
43,50
44,55
45,62
46,69
47,78
48,90
49,101
50,117
51,133
52,142
53,155
54,169
55,189
56,207
57,228
58,256
59,275
60,306
61,342
62,364
63,398
64,444
65,472
66,510
67,562
68,627
69,684
70,767
71,833
72,929
73,1016
74,1100
75,1233
76,1346
77,1460
78,1614
79,1784
80,1936
81,2103
82,2301
83,2156
84,2035
85,1657
86,1535
87,1301
88,741
89,731
90,741
91,747
92,695
93,607
94,588
95,564
96,548
97,514
98,490
